	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G2.D00.Mingo	0.668077916674	0.616434192414	0.624767623153	0.632523292671	0.597708065944	0.623001218031	0.599037110203	0.682811414818	0.6303858564	0.625325017785	0.620968705057	0.648592080974	0.603876295313	0.679932036343	0.617714002078	0.657777364629	0.622528007745	0.618444001677	0.596865956359	0.655314628964	0.642211509997	0.609711807928	0.601926462456	0.677282217247	0.759126182087	0.621982526817	0.59515482616	0.675569017568	0.623037019645	0.672031817277	0.592871339561	0.711843136816	0.628594418666	0.597815385516	0.660702580351	0.608858895758	0.663011704614	0.0	0.627373553221	0.628287779911	0.665775439367	0.60878141221	0.578496503443	0.63946377899	0.659730368823	0.607718243755	0.616598545333	0.632583671733	0.612435251462	0.58598181502	0.728262121888	0.690726028082	0.628411243482	0.579607050392	0.563363089699	0.641790715402	0.584271989416	0.626415280685	0.714698646572	0.663584418133	0.637305400126	0.610478657101	0.57649562659	0.657232509495	0.738620545628	0.751327477561	0.791956558068	0.749765461322	0.734036952663	0.732557594207	0.747980335088	0.704893520404	0.69460107013	0.75000658122	0.758339274797	0.752881269449	0.766244276843	0.727420187298	0.754137795066	0.722363277445	0.661695078478	0.669123109922	0.707031956589	0.652183902246	0.738846742652	0.69347963556	0.594078317231	0.728103778378	0.689029500899	0.687989732963	0.751205038999	0.699741922246	0.663805146364	0.695119179898	0.6233310495	0.719506001562	0.600926251918	0.615824198107	0.593225477433	0.585237546701	0.574091432596	0.693792691737	0.620140525936	0.642093382057	0.739154836599	0.712701425506	0.726904550775	0.74220046939	0.717582166702	0.762203856749	0.744291380388	0.734234281711	0.749266921826	0.712061157312	0.729500772856	0.750986590237	0.694650400872	0.7550184072	0.725745946458	0.723689128711	0.718083999679	0.667536841701	0.708839372753	0.715351092256	0.717679386401	0.651847092618	0.664701404903	0.70624389654	0.725038004766	0.727392800307	0.601589039094	0.700629249093	0.695037309583	0.608698401662	0.677454714002	0.666797962346
Fec.G2.D00.Nash	0.699560700588	0.60492794046	0.625869348831	0.704112954103	0.683399449014	0.659027307198	0.662090004701	0.739021685433	0.62589985421	0.647786775348	0.619140623952	0.71875438752	0.679722832357	0.740593319067	0.705124310427	0.730220056925	0.66420031511	0.635336111392	0.585280749282	0.714305454694	0.708878355132	0.651311327791	0.67136623321	0.748923943388	0.74136386064	0.641110396533	0.596643251386	0.742611737975	0.693543767172	0.722250820498	0.639627837272	0.73910661757	0.693235700463	0.67622651539	0.650919649721	0.632530121207	0.744978365789	0.627373553221	0.0	0.666857221039	0.712542135937	0.657334884115	0.595819912449	0.679237674828	0.724635140396	0.708674554282	0.587336020966	0.680016980236	0.677959241553	0.647646162448	0.703559253341	0.689998134229	0.704890971102	0.687707314166	0.570391767759	0.683328318986	0.681004965548	0.713128167232	0.712130386884	0.665232389702	0.716346039184	0.674237824812	0.589697385583	0.69069450352	0.74130699233	0.745800020414	0.749126369933	0.709020078298	0.707021395438	0.7342804336	0.697263878546	0.690215107379	0.727032568936	0.741355566271	0.718930140505	0.728805839445	0.753711495554	0.733418042218	0.712875897113	0.716849122459	0.697801588094	0.730487111339	0.721858040718	0.699571838446	0.753209865436	0.752353949321	0.628539507977	0.720653812452	0.732374536579	0.730054380475	0.732467271761	0.704725046063	0.681214384231	0.743905896109	0.625324107781	0.724244877722	0.689126879252	0.584604903456	0.657796968116	0.65334152614	0.642962340706	0.683449926889	0.660540314533	0.67022174628	0.749620578837	0.691675546084	0.731581915491	0.742743598971	0.714574030562	0.715969932383	0.724164455997	0.68695537882	0.737163162928	0.69119445287	0.736275441806	0.768628111613	0.694689677067	0.700877682127	0.717315175979	0.727874641003	0.756824472441	0.654400586891	0.744637828615	0.76613414875	0.764263220294	0.653424993533	0.666866097475	0.721852538666	0.78050773059	0.749696608815	0.687359793302	0.75966725439	0.74287724401	0.608198487752	0.694668669822	0.693205804357
Fec.G2.D00.Terra	0.63912964994	0.62336952388	0.634641839255	0.640959743224	0.619471948052	0.661344433667	0.630666139845	0.689377670822	0.632405251434	0.618845908293	0.626549687486	0.635750650729	0.631907807873	0.66272192677	0.633735250996	0.65417680066	0.606847757507	0.633083687108	0.613825883574	0.627981183207	0.642664308357	0.644864585243	0.642971242557	0.697598146773	0.686717486049	0.612395787557	0.597442448565	0.664033972106	0.635909385729	0.678170636199	0.624262510629	0.68619246131	0.641307427887	0.649215955203	0.609120093766	0.63244020621	0.646529283459	0.628287779911	0.666857221039	0.0	0.672394636629	0.646468767666	0.599921421306	0.606040523103	0.665032062446	0.654980634303	0.640923313604	0.599763104865	0.631027860389	0.661571901227	0.707506108415	0.659920283716	0.641660322056	0.609282166788	0.612877467531	0.599806179364	0.628808676183	0.663698651303	0.695523305751	0.650404079251	0.63758079409	0.632873512219	0.591969967979	0.629635793737	0.737559872427	0.756619939857	0.758520257347	0.719485234322	0.705980507264	0.741621782392	0.71401479259	0.674222307105	0.71411009401	0.740745939541	0.730652693036	0.720163632726	0.7304496642	0.723891378654	0.723100782009	0.664547978511	0.655898890152	0.670721464309	0.683132567259	0.62297899694	0.700372941309	0.700331891795	0.613975889856	0.700656029154	0.662131715901	0.69107939207	0.701810115734	0.659560262659	0.612041158111	0.721504207151	0.639670337827	0.661688384522	0.636059729312	0.626837648772	0.625240670376	0.634484999122	0.654114666891	0.658145844985	0.602312463502	0.609203344473	0.754597588075	0.703672525594	0.729170877965	0.748964490152	0.718986569371	0.715427429194	0.717879990797	0.721983906055	0.767350292983	0.682493136837	0.742094145685	0.76691802074	0.718779189373	0.722405760378	0.693760165395	0.701872579953	0.739219804001	0.65943989078	0.711646362732	0.722408088356	0.708959510947	0.613852746494	0.655786063246	0.682575855564	0.722481369126	0.690492867499	0.650418086911	0.698737657904	0.712839673379	0.612483723976	0.628564707432	0.625629102167
Fec.G2.D07.Alfie	0.647044907613	0.65641087494	0.697020953691	0.688774884406	0.644861841892	0.67822545044	0.610976379297	0.726341916721	0.675018905575	0.658028266956	0.690497277784	0.663062677246	0.640970486034	0.651513194494	0.598231587674	0.689567853008	0.650488672399	0.663129022762	0.660247954004	0.657628679233	0.652931858955	0.678612018003	0.614284075507	0.745730777429	0.712989740768	0.66108561748	0.657854772167	0.654749503716	0.663838914584	0.579322652561	0.599450423994	0.637802375919	0.602957106387	0.683850439134	0.636442400552	0.662722935132	0.614051679887	0.665775439367	0.712542135937	0.672394636629	0.0	0.641065273299	0.652872349444	0.581931702099	0.676416511991	0.599112480333	0.654642650956	0.603524242773	0.616438062314	0.670177226112	0.683993006755	0.629565861608	0.664735931168	0.588539108282	0.65499455677	0.609165472501	0.603894107111	0.679771681832	0.663418500301	0.631231171013	0.616101097368	0.591441715598	0.647576185444	0.642732750918	0.71986270614	0.694635957397	0.763033889772	0.719568954841	0.699301452346	0.690213680976	0.725509162395	0.6990252739	0.669734307729	0.701316933502	0.740207450594	0.731699347466	0.718623992248	0.667036898811	0.731160370633	0.705272019077	0.66426737492	0.552229607045	0.683666155093	0.669322446145	0.623208106556	0.646346777067	0.647012442138	0.695539188995	0.580253702797	0.544023592145	0.713224702098	0.625884126483	0.67559885532	0.612983815388	0.636945431279	0.657254829769	0.650244388647	0.663299159264	0.641931111489	0.645347278266	0.652370566462	0.636039864607	0.653249976262	0.661568907751	0.70802580399	0.681729698622	0.683346126837	0.70041797568	0.681065355253	0.715198617523	0.714320389137	0.698865613895	0.723402564928	0.670873717968	0.684468251429	0.720510858874	0.653741621294	0.721366069945	0.660907419997	0.705600007791	0.660284163811	0.698408457632	0.612030429944	0.668499318388	0.668389700932	0.620076730351	0.671019961815	0.698610082637	0.650007776192	0.706567472315	0.656318543146	0.668448236877	0.640242821197	0.664864854757	0.634803862598	0.640062956484
Fec.G2.D07.Amos	0.689719431137	0.592138051423	0.60310429801	0.657755828335	0.597350180139	0.666838200737	0.623080057836	0.668675241099	0.62813217926	0.617311188604	0.614398295667	0.650268620272	0.597061660988	0.695472521262	0.617304779207	0.649129592318	0.628601013718	0.596969897626	0.626798737821	0.667573238673	0.62410603414	0.680674276997	0.636987986699	0.665215295062	0.752964098118	0.594964002024	0.588760495652	0.685145851281	0.617410691284	0.671300235871	0.603331065128	0.682962221579	0.627392897228	0.584305554569	0.650505542818	0.632880516195	0.673342415455	0.60878141221	0.657334884115	0.646468767666	0.641065273299	0.0	0.612197779269	0.655961799033	0.681399984336	0.654895807899	0.636665889465	0.643180700027	0.628582616988	0.58869119699	0.74709455712	0.716734464553	0.65742525084	0.617001510678	0.611274205738	0.657218951756	0.61183993895	0.628206723233	0.74045230635	0.693070953035	0.660641994519	0.636034797899	0.624322425211	0.641147629797	0.754018300776	0.751180361669	0.788611524341	0.761496613832	0.747190350722	0.744037182371	0.75473384706	0.715258256607	0.72743678551	0.751652047325	0.776388693101	0.766587857492	0.759388365888	0.730032426414	0.769666173863	0.725936282892	0.67017122658	0.669743029037	0.740861811093	0.693944690793	0.720512652387	0.716617222285	0.638297780546	0.750427489958	0.673028816646	0.680209440879	0.748490924765	0.687266659963	0.672346230863	0.692885159569	0.652672135215	0.714497264304	0.666666003717	0.609830278025	0.585646836889	0.625979839823	0.633694141739	0.670658615463	0.649592792675	0.617862977162	0.768440787456	0.736366153719	0.751771847429	0.748089252465	0.742024486284	0.774240348879	0.756190131132	0.743307465353	0.773049567013	0.702445551046	0.754225264519	0.75641676025	0.722059593254	0.76403327121	0.732941551505	0.736831110394	0.725568411626	0.687838680869	0.697855140047	0.739206386696	0.714793966323	0.643903854254	0.695787584497	0.717222208877	0.727207040277	0.729223753105	0.63246855264	0.720855932087	0.711198014794	0.628352178982	0.693709210843	0.673994952564
Fec.G2.D07.Chase	0.61574290572	0.590279145831	0.59864740692	0.62049326575	0.604390930269	0.624506111299	0.602098885765	0.671961687628	0.544129489922	0.583258956077	0.606613087462	0.642622187834	0.612818003661	0.688519989628	0.611660309357	0.643994197655	0.588535841274	0.589624158298	0.57586920012	0.648301407685	0.646007392801	0.604079172094	0.606679750717	0.685593823843	0.711685182258	0.567913225702	0.566179535958	0.646648432166	0.628128075267	0.661031950118	0.619813287947	0.674796903955	0.594568062412	0.60249880191	0.574184006243	0.567790732711	0.668996299205	0.578496503443	0.595819912449	0.599921421306	0.652872349444	0.612197779269	0.0	0.584337850143	0.645616736282	0.64575687333	0.569550102794	0.612495444214	0.613023862629	0.580907173971	0.671621600679	0.599257489924	0.636541039266	0.591875402171	0.565078026196	0.619755970917	0.575752482089	0.641594593732	0.666006208079	0.619352155975	0.627229281576	0.62306427179	0.554811942683	0.616173567073	0.738237234955	0.738410231075	0.751533993908	0.710738745089	0.70080877662	0.72811709341	0.714600856234	0.674921744566	0.721011198735	0.735472347766	0.722399384521	0.72204505885	0.716023572106	0.728640299194	0.715311784635	0.692236153804	0.641873606954	0.66413375105	0.676339124217	0.612499341743	0.696611287289	0.707682671905	0.565727958059	0.685954229207	0.68179256955	0.687931282127	0.697736813897	0.648216403795	0.632083187111	0.70451827413	0.57631970657	0.670265058406	0.615504176087	0.585963266955	0.601880756776	0.615714130033	0.630927006549	0.642439133888	0.601849816053	0.592711373528	0.75076690562	0.692400799528	0.736767795737	0.74886995251	0.719811479227	0.723388290143	0.710564900837	0.709845749157	0.754034049548	0.658483139344	0.725899355738	0.755303954647	0.70924772599	0.708438611568	0.686607424374	0.696540488404	0.720734958395	0.630588231421	0.71199949137	0.708850115802	0.700557089217	0.609798339247	0.611958882789	0.660981465108	0.725801013457	0.703587864033	0.629259301779	0.699070839282	0.695665976329	0.59521571101	0.638565396513	0.620810639704
Fec.G2.D07.Lady	0.590744937324	0.61858150464	0.655602281007	0.658073618329	0.61432866277	0.66868114338	0.613565317405	0.70001062042	0.614459420278	0.582352473983	0.642829221048	0.638355899823	0.60905637503	0.662244460665	0.602680661353	0.666490686782	0.602102988572	0.598666614863	0.604859238622	0.637969323693	0.640964488059	0.653416591156	0.594474944341	0.713717016018	0.679769462426	0.610482120632	0.615035869479	0.6234011065	0.636896364206	0.624862044186	0.618244068966	0.661027747245	0.592288186329	0.640899694054	0.580327269938	0.582746622157	0.604810842765	0.63946377899	0.679237674828	0.606040523103	0.581931702099	0.655961799033	0.584337850143	0.0	0.63153254121	0.599447304535	0.601115039202	0.578751150546	0.595168734276	0.645318607851	0.659986992563	0.572088245837	0.635272090479	0.561975658712	0.606181496742	0.569019001604	0.586913890117	0.649281264134	0.637935894883	0.590284020132	0.597674304389	0.588574583207	0.57215043436	0.608779616555	0.738933920128	0.730835097374	0.751243066702	0.717186056023	0.689137595498	0.736967280376	0.689985684338	0.664011053631	0.70343242029	0.721379163395	0.726691503299	0.709721254803	0.69861872315	0.70726274763	0.714069155614	0.66607801881	0.658200368663	0.635443318119	0.643616132469	0.620425401576	0.643498725863	0.674092821696	0.589986474381	0.674519462861	0.643694857644	0.616516730446	0.684503351829	0.611664837733	0.640966283711	0.671146114681	0.577191411131	0.645603353918	0.627420509376	0.605600858384	0.63133977165	0.635305211285	0.653136168705	0.605890035465	0.578514613465	0.596749184483	0.752194364247	0.672787417435	0.729410582874	0.743923626164	0.711094898929	0.719149775594	0.704434795575	0.703080045445	0.760501134558	0.640498899806	0.721660774605	0.74594398133	0.70326837193	0.701838484873	0.647801488517	0.675295803567	0.705756503534	0.64828883583	0.669332140704	0.696098723414	0.691866098304	0.601419367396	0.609695812365	0.63978164839	0.684065320152	0.677830448097	0.662262609385	0.677371127298	0.677970247521	0.612867143455	0.625606082527	0.599069564298
Fec.G2.D07.Leia	0.633689671652	0.695930555259	0.699508911667	0.636603399152	0.630329959333	0.665212232585	0.658650048244	0.68165535275	0.663845466163	0.651386382794	0.693375492519	0.641511647354	0.640946952731	0.66164462876	0.637070394233	0.664285603797	0.639793690182	0.672530109257	0.672256946897	0.621678735284	0.660658669308	0.672225686662	0.647487835779	0.682115010012	0.711254118553	0.666988302024	0.685164290173	0.616427897533	0.6671903816	0.643590697118	0.63824623148	0.705242853708	0.635538277656	0.672689919389	0.6720419908	0.666825859665	0.613579050242	0.659730368823	0.724635140396	0.665032062446	0.676416511991	0.681399984336	0.645616736282	0.63153254121	0.0	0.63625132631	0.698257443794	0.628784162421	0.638454544633	0.672012620342	0.721843998536	0.678291245661	0.606435302824	0.626582388264	0.671806518983	0.642495401263	0.60875824953	0.657876575644	0.702346052415	0.662932968777	0.58831354442	0.651207228395	0.682264595536	0.65788644939	0.746048350455	0.7550563701	0.767490846492	0.757290044793	0.736450617589	0.762804680978	0.752361438143	0.732979165461	0.715872396754	0.747966220002	0.76398169785	0.761509339092	0.732430070491	0.729798343051	0.762704345208	0.710561801353	0.682360203001	0.670199764085	0.688131578053	0.634808649289	0.711410996125	0.68014670133	0.651857705933	0.727478198566	0.650296958539	0.689326526439	0.73840680717	0.670296976498	0.645771564739	0.705159318569	0.690330244418	0.690318561867	0.62245361387	0.67406624862	0.658934544851	0.675564998996	0.663733161899	0.697820431436	0.664264867546	0.643157724394	0.777431003746	0.749254132261	0.750496281098	0.762584405688	0.743721733359	0.777136636358	0.746863958921	0.75798633771	0.777633661781	0.704572366332	0.761879902325	0.739977684157	0.741346264255	0.76805304121	0.718794732067	0.681924383668	0.720573935588	0.663034789968	0.694240505763	0.706395629615	0.710006114119	0.689721830905	0.657083252994	0.671134094589	0.691548777138	0.689769229715	0.658632056036	0.708396152377	0.719866096824	0.697561179686	0.670034874308	0.645450635012
Fec.G2.D07.Mingo	0.644641027666	0.657621695857	0.664409996887	0.656167354412	0.622452120622	0.665894690265	0.599458527048	0.714427715877	0.677461011578	0.646444440853	0.673135837253	0.642671105374	0.623368215091	0.651605653574	0.599272589981	0.669374313903	0.639659726024	0.643284695633	0.641052849509	0.649707835264	0.663251756598	0.667211550182	0.608553799596	0.704013256545	0.722075127503	0.661097631531	0.640271849713	0.655612771859	0.661135038164	0.61746471001	0.603738681283	0.690195006373	0.603067379926	0.647382403371	0.64612745767	0.647181886058	0.646611329384	0.607718243755	0.708674554282	0.654980634303	0.599112480333	0.654895807899	0.64575687333	0.599447304535	0.63625132631	0.0	0.647852833435	0.610475933797	0.60479776178	0.629002707702	0.721364781376	0.664183206164	0.643088645397	0.555704024706	0.633264441863	0.629329854342	0.589024124193	0.669658434055	0.689268711317	0.639220342602	0.632786724646	0.602606642053	0.616514214466	0.645150352067	0.736209730297	0.742508442793	0.764061323184	0.742731385403	0.727808456377	0.732727724451	0.728452880748	0.71895064235	0.68664704246	0.731805874802	0.758441854036	0.748941508069	0.745534746369	0.69573974492	0.757122591672	0.720440462258	0.682012712505	0.642259699919	0.688523946134	0.666381422152	0.676616770951	0.670126212313	0.623171957778	0.716613880502	0.649662150935	0.636469884403	0.722109263063	0.674899244938	0.670322737115	0.649315964155	0.61854340759	0.690994849082	0.618407902366	0.654468462858	0.627914178458	0.640109764459	0.618573101733	0.676579640886	0.631182674847	0.65164874581	0.749195050548	0.695200409016	0.72508168796	0.749077776246	0.713978816858	0.753700362521	0.745731438337	0.746830029496	0.760829916641	0.67860123697	0.728253098886	0.738489109351	0.698368474277	0.75996467782	0.709525298218	0.700162623252	0.697697381073	0.670430634206	0.655842898797	0.704494322244	0.688164159943	0.64559623851	0.682380974021	0.696640592559	0.681716347807	0.689725305187	0.645401646235	0.687705380664	0.685021956389	0.667615644644	0.658742049382	0.663654124384
Fec.G2.D07.Nash	0.648745192404	0.611195380043	0.608214209607	0.671314449973	0.637522648764	0.638752731278	0.624339797723	0.715914528875	0.602599545514	0.605324484586	0.622150936458	0.685233578908	0.654729777492	0.706952664721	0.658494233263	0.704108877992	0.633319018066	0.603233995002	0.594949992298	0.669386986607	0.669711147467	0.625080647022	0.619665612823	0.745059334508	0.733231609026	0.622148545773	0.592385200201	0.685200883239	0.672828965541	0.675538573438	0.647035292055	0.694301346175	0.642358886457	0.640660808881	0.61102034422	0.587175427188	0.693818309354	0.616598545333	0.587336020966	0.640923313604	0.654642650956	0.636665889465	0.569550102794	0.601115039202	0.698257443794	0.647852833435	0.0	0.641105511439	0.640142393058	0.60487781888	0.67151767826	0.62178321184	0.695638006942	0.632017156259	0.560212594302	0.660598613628	0.627322520087	0.664489268591	0.670256569675	0.633982837781	0.677651757389	0.650598733317	0.543959106305	0.645494829686	0.737344936035	0.747547214316	0.766678878699	0.726999485064	0.70493367482	0.730526653269	0.707873471618	0.679747142539	0.717444651691	0.747365353611	0.738372201644	0.725448905348	0.731518902971	0.713660719382	0.707699747487	0.714934329787	0.67876637608	0.676122566998	0.684349520884	0.653772223422	0.699117288415	0.719810197891	0.559753110835	0.712649905021	0.693656298931	0.692590584678	0.729381550951	0.671364001529	0.664098681898	0.705335917161	0.579555591525	0.690586133595	0.654973014182	0.588407952074	0.631178196448	0.62639561916	0.638907085701	0.659766360967	0.589674176859	0.646267348903	0.759185900482	0.692677242288	0.744983813789	0.750838249265	0.727220509294	0.720134772901	0.735497231278	0.713552558803	0.75797537282	0.680477434483	0.739210269826	0.758637605214	0.692085807348	0.712401012346	0.688457627906	0.711991930172	0.731547043008	0.658340141153	0.72574538779	0.738292173154	0.729369100045	0.615623178169	0.618714214993	0.69009163689	0.737534856923	0.718732009527	0.663875083292	0.717517745207	0.714717270012	0.621135843014	0.659840122653	0.651078311596
Fec.G2.D07.Terra	0.610280496846	0.624450328932	0.645265162728	0.654717075441	0.61383796672	0.667875293852	0.633323577857	0.688617034594	0.641980980035	0.602984866812	0.632952482902	0.662900560311	0.626830452009	0.652287461947	0.621213273788	0.661515794839	0.604624803848	0.609127371395	0.611197180993	0.661137453053	0.650126883116	0.667273992236	0.625647422365	0.704873802768	0.676338486563	0.61687875224	0.612435372727	0.656350513124	0.635352876721	0.617824482978	0.619437732839	0.679452246355	0.605045525595	0.642391918336	0.598972723302	0.591994705185	0.627939792898	0.632583671733	0.680016980236	0.599763104865	0.603524242773	0.643180700027	0.612495444214	0.578751150546	0.628784162421	0.610475933797	0.641105511439	0.0	0.60944752752	0.641262864143	0.689320661865	0.616044046811	0.631168397101	0.579523978318	0.621431439075	0.558902648351	0.607059652083	0.637393917826	0.630469559104	0.61789457112	0.615931126573	0.618008050143	0.5937071947	0.623305192617	0.73349251031	0.736361365272	0.750997923273	0.704295325542	0.693297914193	0.738477793385	0.698846304944	0.671487051904	0.711553774624	0.726728695516	0.716377043551	0.705852704604	0.695455799792	0.704583696623	0.703292758691	0.657342575937	0.678843624081	0.640441266435	0.654553465052	0.608176062884	0.630099800581	0.676948013407	0.598359256375	0.667623961501	0.642723024333	0.651090752431	0.694497117844	0.607920897957	0.638688523521	0.662912726064	0.61360385444	0.633067996844	0.63041168483	0.611778897515	0.630202596985	0.639108632396	0.650331106637	0.599682505793	0.592379767483	0.597912245016	0.744462086739	0.681799113982	0.7243726504	0.744513900493	0.718246238631	0.707725596789	0.700185832102	0.696264861519	0.749573130734	0.643773418838	0.719006454697	0.739596551196	0.703062401734	0.713078787792	0.643534895719	0.67940027026	0.699004222651	0.657658942216	0.669787219651	0.696828175156	0.695568569928	0.597089692406	0.642396135665	0.653756137778	0.68357854168	0.685682425914	0.653765022758	0.690937184079	0.678802131298	0.634335117812	0.6056279309	0.60911494082
Fec.G2.D21.Alfie	0.622995919091	0.641398710505	0.665271801566	0.613805875883	0.599977303337	0.644833328922	0.61214096729	0.673881472234	0.660135012183	0.616601720193	0.657456581402	0.613537907696	0.612755068743	0.648012493962	0.616081242349	0.64418190621	0.612288199764	0.616954092218	0.652389444573	0.636859906295	0.644963408329	0.637169820232	0.610991344251	0.68050538774	0.718522275585	0.620571185518	0.633843633804	0.642199212197	0.634984344698	0.63001552058	0.612769479294	0.684430771364	0.586766699244	0.630101606903	0.631621163817	0.602698411548	0.644222519035	0.612435251462	0.677959241553	0.631027860389	0.616438062314	0.628582616988	0.613023862629	0.595168734276	0.638454544633	0.60479776178	0.640142393058	0.60944752752	0.0	0.622023574181	0.701816070315	0.648632715949	0.623693122613	0.589687199372	0.609831311977	0.630176050811	0.557357898061	0.634897964569	0.69652731477	0.644137326991	0.610938409749	0.601177551348	0.636597008377	0.630948431568	0.739572095542	0.724283759919	0.758034156208	0.738332368911	0.720829731783	0.703910596847	0.726027426882	0.703496344743	0.69481506013	0.720364196533	0.746557875967	0.73918435143	0.735919288174	0.700061397036	0.745123253608	0.713711046027	0.656930588033	0.664272812627	0.69301589495	0.669241256132	0.704227535686	0.688459934732	0.604367016373	0.717373858556	0.667624505423	0.637508936594	0.713660051032	0.653232263572	0.674436628425	0.684241754161	0.608307418412	0.673825420424	0.595857296026	0.634405833692	0.612666468791	0.620984037488	0.634781388064	0.675067680259	0.61855216023	0.627908336378	0.740328508283	0.706120040845	0.710064438555	0.733327985154	0.71730048526	0.749602051182	0.743922918415	0.717663252161	0.745214285609	0.677962879622	0.710591020206	0.738307553417	0.684441336981	0.738628245114	0.703486625607	0.720922553904	0.709907178466	0.642719997226	0.653767061659	0.712235900165	0.667067868075	0.651421303667	0.642959509393	0.659840651986	0.691898896213	0.706984308755	0.649413121202	0.667817073524	0.696034922143	0.65210939933	0.65764856426	0.636596753959
